customer_id,company_name,industry,subscription_tier,annual_recurring_revenue,licensed_users,active_users,renewal_days,feature_adoption_pct,login_days_30d,support_tickets_30d,avg_resolution_days,nps_score,days_since_csm_touch,has_executive_sponsor,active_user_pct
CUST-100234,Glass LLC,Healthcare,Enterprise,258486,214,95,199,69.4,11,1,5.8,-8,95,0,44.4
CUST-100235,Williams Group,Financial Services,Starter,47420,197,113,337,48.7,20,0,6.3,-27,98,1,57.4
CUST-100236,Mcgrath-Lee,Financial Services,Enterprise,35244,83,38,174,90.6,26,3,6.0,42,22,1,45.8
CUST-100237,Ryan Inc,Logistics,Starter,262888,371,240,70,75.1,2,0,4.3,51,99,1,64.7
CUST-100238,Parks Ltd,Manufacturing,Starter,165848,33,18,103,74.4,28,1,6.7,-35,40,1,54.5
CUST-100239,"Hicks, Odom and Rivera",Education,Professional,220784,278,196,130,58.4,1,2,4.2,56,82,0,70.5
CUST-100240,Harrison Inc,Healthcare,Enterprise,199157,161,77,170,57.9,8,3,1.1,-25,102,1,47.8
CUST-100241,Singh Group,Logistics,Professional,221726,238,143,198,87.1,10,2,1.8,-17,63,1,60.1
CUST-100242,Walters-Moore,Financial Services,Starter,284250,203,140,218,66.8,2,3,2.6,15,77,0,69.0
CUST-100243,Mitchell-Ford,Financial Services,Starter,166018,294,207,41,86.6,10,1,4.4,44,37,1,70.4
CUST-100244,"Clark, Ferguson and Hays",Manufacturing,Enterprise,235407,243,161,228,67.0,11,1,2.8,17,5,1,66.3
CUST-100245,Solis Inc,Financial Services,Enterprise,240034,329,236,30,95.4,2,2,6.0,45,81,1,71.7
CUST-100246,Macdonald Inc,Logistics,Enterprise,281004,201,80,82,80.3,30,2,2.8,-37,18,1,39.8
CUST-100247,Baxter PLC,Healthcare,Starter,78180,32,28,331,62.4,11,1,0.5,6,49,0,87.5
CUST-100248,Hernandez-Olsen,Logistics,Professional,92445,324,324,190,83.0,11,2,4.3,16,97,0,100.0
CUST-100249,Lara Inc,Education,Professional,84191,308,265,204,70.8,10,6,4.9,43,35,0,86.0
CUST-100250,"Wilson, Johns and Delacruz",Logistics,Starter,25586,73,43,256,83.1,16,0,3.2,9,116,0,58.9
CUST-100251,"Howard, Taylor and Mayer",Logistics,Professional,148466,149,64,110,54.2,19,0,3.5,-4,88,1,43.0
CUST-100252,Landry-Wilson,Manufacturing,Starter,76297,117,81,232,79.3,5,3,1.6,75,91,1,69.2
CUST-100253,Guzman Inc,Logistics,Professional,179556,59,28,364,71.5,2,1,4.1,30,69,1,47.5
CUST-100254,Randall-Terry,Manufacturing,Enterprise,169263,471,339,364,57.8,29,2,6.0,49,81,0,72.0
CUST-100255,"Moore, Wallace and Fisher",Education,Starter,201526,421,333,63,91.0,6,1,3.6,61,17,0,79.1
CUST-100256,"Graham, Harrison and Bryant",Healthcare,Professional,271009,419,258,284,79.6,18,1,3.5,7,59,0,61.6
CUST-100257,Sparks Inc,Healthcare,Professional,57201,328,276,204,69.4,22,4,1.9,52,61,1,84.1
CUST-100258,"Carney, Taylor and Martinez",Education,Starter,226661,408,279,65,76.2,10,3,2.3,42,9,1,68.4
CUST-100259,"Johnson, Hunter and Le",Financial Services,Starter,283245,253,201,283,63.6,20,0,3.9,35,23,0,79.4
CUST-100260,"Cruz, Schultz and Melton",Healthcare,Starter,275645,236,191,266,77.6,4,2,3.3,-2,21,0,80.9
CUST-100261,Kelly Inc,Financial Services,Enterprise,130211,180,91,146,66.0,27,2,6.4,-30,32,0,50.6
CUST-100262,Cole LLC,Manufacturing,Enterprise,155891,340,297,156,58.0,19,1,6.7,28,11,0,87.4
CUST-100263,Chung-Johnson,Manufacturing,Enterprise,92842,318,187,320,62.3,23,2,2.0,75,77,1,58.8
CUST-100264,"Jones, Harvey and Hayes",Healthcare,Starter,33597,446,204,24,78.0,30,2,1.5,42,98,1,45.7
CUST-100265,Bowman Inc,Education,Professional,122524,348,249,317,41.3,20,4,3.9,-37,63,1,71.6
CUST-100266,"Kelley, Fisher and Willis",Technology,Starter,170384,343,234,351,73.9,12,1,6.6,-2,58,0,68.2
CUST-100267,"Edwards, Harris and Hernandez",Manufacturing,Professional,43411,367,318,213,54.9,15,2,4.0,19,26,1,86.6
CUST-100268,"Skinner, Mendoza and Wilson",Financial Services,Enterprise,87323,325,228,164,67.8,23,5,3.4,70,44,1,70.2
CUST-100269,Hernandez-Moore,Education,Enterprise,206269,81,43,55,61.7,10,1,1.5,-10,59,0,53.1
CUST-100270,Parker-Francis,Manufacturing,Starter,247717,151,120,50,93.1,1,2,5.2,-3,49,1,79.5
CUST-100271,"Williams, Reynolds and Mullins",Financial Services,Enterprise,95728,142,109,161,88.4,6,2,7.7,57,20,1,76.8
CUST-100272,"Austin, Walker and Williams",Technology,Professional,256745,278,278,255,60.9,0,2,2.3,-29,120,1,100.0
CUST-100273,Gutierrez Inc,Manufacturing,Starter,251720,273,188,299,67.9,11,3,4.7,-34,6,1,68.9
CUST-100274,"Johnson, Bell and Shaw",Financial Services,Enterprise,258723,268,194,5,48.0,27,2,0.8,-27,55,0,72.4
CUST-100275,Smith-Scott,Logistics,Professional,150659,466,365,207,75.1,11,2,1.0,-35,51,0,78.3
CUST-100276,Velasquez-Perkins,Financial Services,Enterprise,114055,306,230,148,66.1,2,2,3.5,9,64,1,75.2
CUST-100277,Jones-Carlson,Education,Enterprise,158654,406,216,313,72.2,3,1,4.9,-24,12,1,53.2
CUST-100278,Collins LLC,Education,Professional,189778,206,206,74,82.7,6,1,0.5,37,65,1,100.0
CUST-100279,"Whitney, Page and Martin",Healthcare,Starter,33105,271,168,71,80.2,22,3,3.8,2,102,1,62.0
CUST-100280,Gould Inc,Manufacturing,Enterprise,251593,280,118,264,88.3,4,0,2.3,1,119,1,42.1
CUST-100281,Collins-Nelson,Education,Enterprise,218021,98,48,154,79.9,18,3,4.9,3,64,1,49.0
CUST-100282,Franklin-Avila,Technology,Starter,169176,377,225,189,83.1,10,2,5.3,46,14,1,59.7
CUST-100283,"Duke, Graham and Krueger",Logistics,Enterprise,173311,313,166,323,81.6,0,0,4.4,36,60,1,53.0
CUST-100284,Johnson-Walsh,Logistics,Starter,131298,350,252,299,73.5,15,3,4.3,-19,67,1,72.0
CUST-100285,Walker-Oconnor,Healthcare,Enterprise,138980,90,66,359,87.0,3,1,3.3,-16,2,1,73.3
CUST-100286,Phillips PLC,Manufacturing,Professional,231561,175,144,354,62.5,6,0,1.3,12,64,1,82.3
CUST-100287,Willis Group,Logistics,Starter,44653,461,378,266,65.6,6,3,5.8,31,41,1,82.0
CUST-100288,Cruz and Sons,Financial Services,Starter,209564,284,237,236,48.8,29,0,0.5,28,43,1,83.5
CUST-100289,Wang and Sons,Education,Professional,150601,361,357,99,71.0,30,0,6.3,-9,35,1,98.9
CUST-100290,Cruz Ltd,Financial Services,Enterprise,168035,130,106,107,39.3,22,2,5.1,50,62,1,81.5
CUST-100291,Pena PLC,Education,Enterprise,194873,260,229,141,78.3,9,3,4.5,-25,73,1,88.1
CUST-100292,"Arnold, Hudson and Hernandez",Financial Services,Starter,218848,473,248,149,52.0,1,3,5.1,-4,91,0,52.4
CUST-100293,Moran PLC,Logistics,Professional,243932,192,151,246,73.3,6,0,3.4,-15,105,1,78.6
CUST-100294,Castillo-Patterson,Manufacturing,Starter,154407,492,242,316,67.1,23,0,6.1,35,30,0,49.2
CUST-100295,Gibson-Wallace,Manufacturing,Enterprise,290418,40,39,120,66.6,1,1,2.4,-28,52,1,97.5
CUST-100296,Morrison-Gray,Healthcare,Enterprise,259675,382,211,71,44.9,0,4,4.7,30,118,0,55.2
CUST-100297,Le-Richards,Technology,Enterprise,261403,223,148,103,88.0,24,3,1.3,-4,41,1,66.4
CUST-100298,Cole-Preston,Healthcare,Enterprise,43018,345,220,294,61.5,7,4,3.2,28,94,0,63.8
CUST-100299,"Reeves, Gould and Brown",Technology,Starter,103784,482,456,19,83.9,26,1,1.6,10,100,1,94.6
CUST-100300,Sharp and Sons,Healthcare,Starter,163764,110,57,153,77.7,18,2,1.7,37,13,1,51.8
CUST-100301,"Hernandez, Clark and Yates",Logistics,Enterprise,250209,160,79,269,92.5,15,3,3.2,73,120,0,49.4
CUST-100302,"Dawson, Smith and Roberts",Technology,Professional,276352,450,287,99,48.0,25,0,6.0,-26,42,0,63.8
CUST-100303,"Mcintyre, Duke and Zuniga",Logistics,Professional,252603,389,349,96,92.4,0,2,1.7,54,43,1,89.7
CUST-100304,Nelson LLC,Manufacturing,Enterprise,113272,305,244,328,52.8,28,1,4.9,11,105,1,80.0
CUST-100305,Garcia-Franklin,Healthcare,Professional,183928,278,136,343,79.3,3,1,4.5,-17,17,1,48.9
CUST-100306,Nelson-Buchanan,Healthcare,Professional,142048,180,128,197,67.1,7,1,3.9,17,96,1,71.1
CUST-100307,Ferguson and Sons,Education,Enterprise,170306,183,179,294,73.9,0,2,1.6,-7,83,1,97.8
CUST-100308,Lopez Inc,Healthcare,Enterprise,135890,369,227,61,65.7,14,2,2.1,-1,20,1,61.5
CUST-100309,Mayer PLC,Logistics,Professional,275465,366,290,354,93.0,3,3,3.9,41,117,1,79.2
CUST-100310,Andrade-Rhodes,Manufacturing,Starter,127788,203,166,245,93.6,4,4,4.1,18,95,1,81.8
CUST-100311,Cooke-Harding,Technology,Enterprise,299957,227,191,341,32.6,26,0,2.0,-13,97,0,84.1
CUST-100312,"Hernandez, Thomas and Nguyen",Education,Professional,54923,363,231,271,88.0,22,1,3.5,6,9,0,63.6
CUST-100313,Kane-Blackburn,Education,Starter,299125,46,29,294,90.3,17,0,2.5,-21,21,1,63.0
CUST-100314,Smith LLC,Technology,Starter,284808,452,362,349,52.3,6,1,5.4,51,74,1,80.1
CUST-100315,"Heath, Fox and Christian",Technology,Starter,279583,61,44,233,80.7,4,4,0.9,25,53,1,72.1
CUST-100316,Garcia-Reeves,Education,Professional,42270,303,222,345,98.0,25,6,4.4,-1,92,0,73.3
CUST-100317,Bryant Group,Healthcare,Enterprise,145408,217,126,112,89.0,18,1,5.5,-31,5,1,58.1
CUST-100318,Briggs-Carter,Education,Starter,45428,191,163,36,58.6,29,2,1.9,20,4,1,85.3
CUST-100319,Ibarra-Wright,Manufacturing,Enterprise,106362,224,151,331,93.0,30,0,0.7,13,47,1,67.4
CUST-100320,Walton-Harris,Technology,Starter,209916,244,155,350,54.4,30,3,0.5,44,111,0,63.5
CUST-100321,Hill Ltd,Healthcare,Starter,194331,349,251,276,63.1,12,1,1.7,27,16,0,71.9
CUST-100322,Brown-Chapman,Healthcare,Professional,13821,442,291,238,51.6,21,1,2.9,52,69,1,65.8
CUST-100323,Kane Ltd,Manufacturing,Starter,210850,287,204,236,95.5,11,1,4.1,-21,35,0,71.1
CUST-100324,Burns-Merritt,Healthcare,Enterprise,71163,494,485,215,71.3,19,2,4.2,58,119,0,98.2
CUST-100325,Rivera and Sons,Healthcare,Starter,120046,138,93,305,57.1,1,3,2.9,17,76,0,67.4
CUST-100326,Summers-Grant,Technology,Professional,35192,140,120,120,77.2,17,0,5.9,-13,96,0,85.7
CUST-100327,Murphy-Gonzalez,Financial Services,Starter,276186,86,55,295,39.1,10,1,2.3,33,76,1,64.0
CUST-100328,Smith PLC,Manufacturing,Enterprise,170211,136,52,267,63.8,7,2,4.0,12,38,1,38.2
CUST-100329,Fox Group,Logistics,Enterprise,103820,46,43,219,78.8,17,1,5.6,23,6,1,93.5
CUST-100330,"Wood, Aguilar and Klein",Education,Professional,211834,497,471,357,57.2,13,6,1.4,12,19,1,94.8
CUST-100331,"Hunt, Mills and Carter",Education,Professional,108405,207,161,124,87.5,27,1,2.8,-12,38,0,77.8
CUST-100332,Martin and Sons,Healthcare,Enterprise,254758,427,217,212,60.1,30,4,5.4,13,71,0,50.8
CUST-100333,Gomez LLC,Financial Services,Starter,139327,213,118,170,75.3,20,1,1.5,-30,118,1,55.4
CUST-100334,Johnson-Hill,Healthcare,Enterprise,206551,448,369,98,44.5,1,2,4.0,-6,48,0,82.4
CUST-100335,"Osborne, Moran and Tran",Manufacturing,Enterprise,50159,462,295,344,93.4,17,0,2.8,-13,61,0,63.9
CUST-100336,Kennedy Group,Financial Services,Starter,186569,460,365,109,67.2,29,7,2.1,-16,94,0,79.3
CUST-100337,Ramirez-Goodwin,Manufacturing,Enterprise,263092,397,293,310,90.3,22,2,1.5,-14,50,0,73.8
CUST-100338,Scott Ltd,Financial Services,Professional,180618,297,202,239,75.4,17,2,6.2,43,45,1,68.0
CUST-100339,Lewis-Smith,Education,Professional,200557,148,120,239,55.7,3,4,1.9,62,92,1,81.1
CUST-100340,Powell PLC,Manufacturing,Professional,179894,404,383,161,93.1,13,2,5.7,-35,72,0,94.8
CUST-100341,Watson and Sons,Healthcare,Professional,88505,394,316,284,57.4,29,4,7.4,34,74,1,80.2
CUST-100342,"Stevens, Strickland and Chen",Manufacturing,Professional,91907,166,119,118,63.9,12,2,2.7,32,106,0,71.7
CUST-100343,"Lee, Brennan and Pearson",Financial Services,Professional,188980,270,268,329,74.9,23,6,0.5,22,58,0,99.3
CUST-100344,Cowan LLC,Manufacturing,Starter,196641,390,263,280,90.0,15,2,1.9,-17,117,0,67.4
CUST-100345,Holloway Inc,Healthcare,Enterprise,29733,283,197,25,77.5,24,3,1.7,-40,52,0,69.6
CUST-100346,Hensley-Curry,Healthcare,Enterprise,133337,446,387,78,75.1,0,0,2.5,-13,64,1,86.8
CUST-100347,Sparks Ltd,Education,Enterprise,43693,206,142,342,82.9,29,1,2.5,38,116,1,68.9
CUST-100348,Reid-Herrera,Healthcare,Starter,267776,352,238,273,75.1,17,2,2.3,12,1,0,67.6
CUST-100349,Carter-Acosta,Education,Professional,156043,286,251,9,76.4,16,2,4.7,64,89,1,87.8
CUST-100350,Craig PLC,Healthcare,Starter,105987,427,271,269,83.9,4,0,0.5,-10,24,1,63.5
CUST-100351,"Walters, Burnett and Adkins",Financial Services,Professional,197829,432,301,41,80.0,11,1,0.6,11,58,0,69.7
CUST-100352,Richardson and Sons,Financial Services,Enterprise,130414,371,310,42,65.2,20,1,1.1,69,83,0,83.6
CUST-100353,Andrews-Watts,Technology,Professional,224482,62,23,283,55.2,15,3,1.1,-33,81,0,37.1
CUST-100354,"Stein, Marsh and Sanchez",Healthcare,Professional,101854,374,241,223,85.7,20,3,2.4,60,42,0,64.4
CUST-100355,Norton Ltd,Healthcare,Starter,288907,473,201,109,63.1,28,1,2.8,71,88,1,42.5
CUST-100356,Davis Ltd,Healthcare,Enterprise,36411,153,153,144,48.1,28,1,0.9,29,72,0,100.0
CUST-100357,Henry PLC,Healthcare,Starter,176880,106,80,301,76.7,4,4,5.9,56,105,1,75.5
CUST-100358,"Smith, Kelly and Moyer",Financial Services,Starter,52337,490,315,289,70.3,7,2,2.1,32,106,1,64.3
CUST-100359,Wade and Sons,Financial Services,Professional,295410,361,223,72,61.5,25,4,0.5,48,92,0,61.8
CUST-100360,"Johnson, Jackson and Anderson",Healthcare,Starter,193329,271,171,224,86.0,7,1,4.1,67,9,1,63.1
CUST-100361,"Wright, Moore and Moore",Financial Services,Starter,219986,324,224,325,89.5,8,2,5.8,60,57,1,69.1
CUST-100362,"Hardy, Gomez and Castro",Education,Professional,198547,131,87,222,85.2,5,3,3.6,47,74,1,66.4
CUST-100363,Davis Inc,Manufacturing,Enterprise,166863,58,37,38,84.7,2,1,4.0,-6,19,1,63.8
CUST-100364,"Hurst, Bennett and Stevens",Logistics,Professional,92885,379,222,163,74.7,11,2,2.0,-27,11,0,58.6
CUST-100365,Manning-Davis,Technology,Professional,173620,497,414,139,54.0,3,0,6.6,-24,11,0,83.3
CUST-100366,Maldonado LLC,Education,Enterprise,247323,235,174,263,85.9,13,3,1.2,-27,3,0,74.0
CUST-100367,"Curry, Cook and Lawson",Education,Enterprise,60792,196,174,167,68.8,27,1,5.5,9,1,1,88.8
CUST-100368,Miles-Young,Healthcare,Enterprise,215318,226,197,287,84.3,28,1,2.6,-9,73,0,87.2
CUST-100369,"Higgins, Watkins and Aguilar",Manufacturing,Starter,211613,365,199,138,56.3,9,1,7.7,-6,63,0,54.5
CUST-100370,Rasmussen-Navarro,Technology,Professional,99664,47,31,216,69.3,9,2,1.6,21,100,0,66.0
CUST-100371,Morgan-Huang,Manufacturing,Enterprise,143963,199,195,321,83.5,15,2,2.5,36,78,0,98.0
CUST-100372,Andrews-Bishop,Manufacturing,Professional,68084,249,160,4,93.2,30,2,0.5,10,42,1,64.3
CUST-100373,"Roy, Todd and Long",Technology,Professional,184774,426,302,221,28.4,26,3,4.6,65,110,0,70.9
CUST-100374,Mcdaniel-Woods,Education,Enterprise,180120,168,125,103,57.4,15,1,3.3,0,22,1,74.4
CUST-100375,Walker PLC,Logistics,Enterprise,164802,178,130,325,36.9,15,2,4.7,33,100,0,73.0
CUST-100376,Moore LLC,Financial Services,Professional,209161,181,137,187,60.9,3,0,4.4,79,72,0,75.7
CUST-100377,Clarke-Brown,Manufacturing,Enterprise,298066,318,235,282,61.9,0,4,0.8,53,59,0,73.9
CUST-100378,"Adams, Mcbride and Rogers",Logistics,Starter,164741,239,125,210,78.2,21,3,2.2,23,17,1,52.3
CUST-100379,Medina and Sons,Logistics,Starter,144477,138,124,217,81.7,25,1,0.5,8,9,1,89.9
CUST-100380,Potter-Lynn,Education,Professional,263257,321,240,274,77.8,16,1,2.5,78,117,1,74.8
CUST-100381,Spears-Wong,Financial Services,Enterprise,31275,293,213,275,79.2,19,3,2.1,41,117,0,72.7
CUST-100382,"Carter, Perry and Roberts",Logistics,Enterprise,142144,70,57,182,39.9,5,1,4.4,42,78,0,81.4
CUST-100383,Anderson and Sons,Financial Services,Professional,221514,303,205,55,46.5,0,1,6.1,-28,33,0,67.7
CUST-100384,Knight-Davidson,Education,Enterprise,283999,276,211,353,87.9,18,1,2.9,-12,57,1,76.4
CUST-100385,Johnson Inc,Logistics,Enterprise,254778,215,211,354,68.5,16,4,3.0,-21,44,0,98.1
CUST-100386,"Conway, Henderson and Gray",Financial Services,Professional,66813,262,262,44,65.5,3,4,4.6,66,120,0,100.0
CUST-100387,Swanson-Shea,Financial Services,Professional,175520,193,133,106,43.7,16,2,0.5,21,44,1,68.9
CUST-100388,"Sanders, Garcia and Miles",Logistics,Enterprise,241725,64,60,232,49.4,10,2,4.7,-32,38,0,93.8
CUST-100389,"Kennedy, Arellano and Gibson",Healthcare,Professional,72337,429,415,332,76.2,3,2,1.2,46,102,0,96.7
CUST-100390,Chavez Group,Education,Starter,139880,491,329,283,64.1,5,1,4.0,2,71,1,67.0
CUST-100391,Gonzales-Fuller,Technology,Enterprise,133559,251,138,95,69.6,5,1,2.8,41,84,1,55.0
CUST-100392,Miller-Richmond,Logistics,Enterprise,27305,217,158,102,67.3,14,2,2.7,35,54,1,72.8
CUST-100393,West-Romero,Manufacturing,Professional,124615,17,7,361,96.9,25,2,4.2,61,8,0,41.2
CUST-100394,Wolf and Sons,Manufacturing,Professional,293484,424,265,167,67.8,6,3,4.4,18,14,1,62.5
CUST-100395,Jones-Duran,Education,Enterprise,268630,358,151,161,99.3,19,2,2.8,9,78,1,42.2
CUST-100396,Clark-Powell,Financial Services,Professional,71890,315,289,235,78.7,19,2,3.2,-18,104,1,91.7
CUST-100397,Bernard-Green,Logistics,Starter,56434,485,463,161,86.4,3,2,5.1,-10,39,0,95.5
CUST-100398,Scott and Sons,Logistics,Starter,207719,108,53,262,60.2,12,1,5.4,13,76,0,49.1
CUST-100399,Davis Group,Technology,Starter,213174,309,186,250,87.0,20,3,3.1,28,88,0,60.2
CUST-100400,"Clark, Williams and Le",Technology,Professional,99485,299,255,72,88.1,5,2,0.5,0,107,1,85.3
CUST-100401,"Mooney, Adams and Carrillo",Financial Services,Starter,40107,332,296,249,72.8,4,2,4.4,-16,104,1,89.2
CUST-100402,Combs Ltd,Logistics,Professional,276995,302,174,210,56.8,21,0,2.7,22,53,1,57.6
CUST-100403,Bryant-Nolan,Healthcare,Enterprise,99688,265,172,16,58.5,25,2,6.5,57,28,1,64.9
CUST-100404,Sharp-Lopez,Manufacturing,Enterprise,156102,31,18,148,71.1,5,1,0.9,59,58,1,58.1
CUST-100405,Charles-Bennett,Healthcare,Enterprise,279809,296,225,59,68.2,8,2,0.5,59,69,1,76.0
CUST-100406,"Bender, Rivera and Hester",Logistics,Professional,33815,292,202,280,86.4,6,1,7.3,14,13,0,69.2
CUST-100407,"Garrett, Gonzalez and Tucker",Technology,Professional,28898,167,125,179,71.6,27,1,5.4,64,11,1,74.9
CUST-100408,"Bruce, Moore and Fuentes",Manufacturing,Starter,73544,458,343,302,68.4,22,2,5.0,4,110,1,74.9
CUST-100409,Mitchell PLC,Manufacturing,Starter,84999,99,80,31,59.0,18,1,5.8,4,68,1,80.8
CUST-100410,"Russell, Newton and Ortiz",Manufacturing,Professional,294469,320,188,361,46.6,9,3,7.0,-3,73,1,58.8
CUST-100411,"Jordan, Taylor and Smith",Logistics,Starter,281701,454,267,70,81.8,30,2,4.1,56,100,1,58.8
CUST-100412,Harrington-Franco,Financial Services,Enterprise,43082,485,254,65,46.6,22,2,3.8,70,16,0,52.4
CUST-100413,Long Ltd,Manufacturing,Enterprise,180871,89,35,202,93.9,15,1,2.3,-22,73,1,39.3
CUST-100414,Taylor Inc,Technology,Professional,229173,336,313,39,51.2,20,3,5.5,61,112,0,93.2
CUST-100415,"Crawford, Chan and Perez",Logistics,Professional,282329,221,170,356,36.6,29,5,4.9,72,47,1,76.9
CUST-100416,Gonzalez-Smith,Education,Starter,183593,264,264,48,68.1,23,0,3.0,18,81,1,100.0
CUST-100417,Moore-Campbell,Education,Professional,45203,450,450,112,63.8,30,2,1.7,14,105,0,100.0
CUST-100418,"Gardner, Casey and Mclean",Financial Services,Professional,152790,268,192,173,81.4,17,4,1.3,33,16,1,71.6
CUST-100419,"Williamson, Estes and Booker",Logistics,Starter,192218,418,268,24,82.2,3,1,7.1,40,100,1,64.1
CUST-100420,Garcia-Morrow,Manufacturing,Professional,77136,23,15,234,86.8,0,3,6.0,14,25,0,65.2
CUST-100421,Estrada-Clark,Manufacturing,Professional,170264,466,350,48,73.8,20,1,3.2,6,32,0,75.1
CUST-100422,Park-Cunningham,Healthcare,Professional,98782,205,84,321,92.8,9,2,0.8,52,89,0,41.0
CUST-100423,Williams Ltd,Logistics,Starter,59814,234,182,1,40.7,6,2,2.4,21,9,0,77.8
CUST-100424,"Thomas, Sanchez and Wong",Education,Enterprise,130589,318,175,228,38.4,0,3,5.9,-39,89,1,55.0
CUST-100425,Peterson LLC,Technology,Enterprise,75225,433,319,68,90.1,15,1,1.9,-31,29,1,73.7
CUST-100426,"Davis, Patterson and Robertson",Healthcare,Professional,65701,60,36,189,67.7,28,0,6.5,-2,17,1,60.0
CUST-100427,Harper-Reed,Logistics,Enterprise,81806,411,411,74,80.9,2,0,5.3,27,72,0,100.0
CUST-100428,Hansen-Rodriguez,Technology,Professional,98044,327,262,110,57.6,20,5,0.5,55,19,1,80.1
CUST-100429,"Black, Hunt and Jones",Manufacturing,Starter,243936,330,208,52,53.8,4,0,1.8,56,15,1,63.0
CUST-100430,Haas PLC,Financial Services,Starter,237123,194,164,127,79.6,8,4,0.6,42,10,0,84.5
CUST-100431,"Mcgrath, Hunt and Barrett",Logistics,Starter,161380,298,271,338,68.7,28,3,6.2,-2,26,0,90.9
CUST-100432,"Mckay, Robinson and Smith",Financial Services,Enterprise,217390,397,351,28,84.6,25,1,2.3,74,101,0,88.4
CUST-100433,Livingston-Walker,Healthcare,Starter,214315,268,169,256,81.0,20,1,2.7,36,9,0,63.1
CUST-100434,Yates LLC,Manufacturing,Professional,177922,199,151,292,23.6,13,1,2.7,6,69,0,75.9
CUST-100435,Anthony Group,Healthcare,Starter,258947,405,299,301,63.4,2,0,5.5,-39,33,0,73.8
CUST-100436,Dennis Group,Technology,Enterprise,43703,35,26,147,67.7,20,1,5.1,51,64,1,74.3
CUST-100437,Lowe-Bradshaw,Healthcare,Enterprise,222909,231,168,275,56.4,17,2,3.8,38,19,1,72.7
CUST-100438,Kerr Inc,Healthcare,Enterprise,174480,57,31,105,88.6,25,1,3.4,-21,68,1,54.4
CUST-100439,Howell-Singh,Financial Services,Enterprise,46663,215,158,224,88.8,23,0,0.5,68,30,0,73.5
CUST-100440,Schmidt and Sons,Technology,Starter,57200,140,111,233,89.3,19,0,8.8,37,7,1,79.3
CUST-100441,Chase Inc,Healthcare,Starter,104089,356,208,363,57.8,4,3,3.6,49,1,0,58.4
CUST-100442,"Tran, Gates and Rodriguez",Education,Enterprise,193773,269,169,133,59.7,5,2,0.5,7,16,1,62.8
CUST-100443,Phillips Ltd,Healthcare,Professional,73895,390,234,220,97.7,8,1,5.7,27,8,1,60.0
CUST-100444,Hunt-Walter,Technology,Professional,52406,379,217,262,68.9,11,2,1.2,-33,63,0,57.3
CUST-100445,Shepard-Vasquez,Financial Services,Starter,94475,203,110,294,46.3,21,1,6.7,52,14,0,54.2
CUST-100446,Holloway-Frye,Healthcare,Starter,278770,394,354,7,52.8,7,4,1.3,-35,60,1,89.8
CUST-100447,Rivera-Bush,Manufacturing,Starter,90687,211,135,284,89.5,25,2,3.7,76,91,1,64.0
CUST-100448,"Nunez, Lowery and Sparks",Manufacturing,Professional,180716,129,94,164,72.1,8,3,0.9,65,9,1,72.9
CUST-100449,Watkins-Galloway,Logistics,Starter,275214,76,54,92,70.7,7,5,5.6,62,66,0,71.1
CUST-100450,Jackson-Hoover,Technology,Professional,48137,220,139,160,79.4,10,3,1.4,-29,70,1,63.2
CUST-100451,"Hill, Martinez and Terry",Manufacturing,Professional,205419,19,9,289,56.0,25,4,2.7,-2,94,0,47.4
CUST-100452,Lee-Gonzalez,Education,Professional,205081,252,252,101,47.5,23,3,3.9,75,69,0,100.0
CUST-100453,Manning and Sons,Technology,Starter,15343,92,70,120,78.8,17,2,2.8,4,81,0,76.1
CUST-100454,"Thomas, Howard and Lopez",Logistics,Professional,12766,186,156,158,84.7,3,4,3.3,-14,67,0,83.9
CUST-100455,Macdonald-Scott,Healthcare,Starter,269964,229,179,365,87.2,8,1,2.1,-29,5,0,78.2
CUST-100456,Patel-Wright,Technology,Enterprise,284503,474,214,191,73.8,14,1,3.7,55,10,0,45.1
CUST-100457,"Nixon, Patrick and White",Logistics,Professional,81999,273,199,39,89.9,18,2,2.5,32,7,1,72.9
